wet_name,effect_type,gain_level,sisdr_wet,sisdr_restored,sisdr_improvement,l1_wet,l1_restored,mrstft_wet,mrstft_restored,mcd_wet,mcd_restored
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_Chords_2-E1-Minor_10_chime_bass5p0_cut5p0_treble5p0_volume5p0_amp_reverb_0_wet,amp_reverb,unknown,-4.932064211257277,7.292047842565554,12.224112053822832,0.064666755,0.03019821,2.693676233291626,1.129307508468628,128.27427668507883,35.87428462525275
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_Chords_2-E1-Minor_10_reverb_only_0_wet,reverb_only,unknown,7.089237095106601,8.044587114293867,0.9553500191872661,0.031592745,0.025468748,0.886280357837677,0.8724696040153503,21.3316870714239,26.40645036387869
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-51206-1111-254_blackpanel_v3.0_t8.0_b3.0_amp_slapback_room_10_wet,amp_slapback_room,clean,-1.0847608727272293,8.954902092254782,10.03966296498201,0.018927842,0.008038428,1.8211861848831177,0.8733800053596497,129.09872521794364,33.4529981480648
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-51206-1111-254_blackpanel_v5.5_t8.0_b5.0_wet,nam_only,breakup,-2.23026621468068,7.078707289003933,9.308973503684614,0.020876989,0.008916897,2.039769411087036,0.7486658692359924,151.47033117001638,38.709993599128644
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-51206-1111-254_blackpanel_v7.0_t8.0_b3.0_wet,nam_only,crunch,-4.431435726292752,7.62549524047512,12.056930966767872,0.026379203,0.008456971,2.3732173442840576,0.7737498879432678,171.89178553724932,38.83147907506401
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-51206-1111-254_chime_bass5p0_cut5p0_treble5p0_volume2p0_wet,unknown,unknown,0.19299281636323193,11.42524024431102,11.232247427947788,0.0155816125,0.004922635,1.158673644065857,0.7295143008232117,68.2507799575192,20.10031965516025
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-51206-1111-254_chime_bass7p0_cut7p0_treble3p0_volume4p5_comp_amp_reverb_7_wet,comp_amp_reverb,unknown,-2.4598639631613635,8.258406407739534,10.718270370900896,0.02837108,0.010678495,2.079420328140259,1.0134097337722778,122.39318411179988,43.09569133212724
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-51206-1111-254_chorus_reverb_6_wet,chorus_reverb,unknown,9.131451868197736,10.29080811177731,1.1593562435795732,0.010634833,0.00607672,0.9625086188316345,0.7006257176399231,16.088629556493448,21.648894879219885
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-52207-1111-255_blackpanel_v10.0_t5.0_b7.0_amp_chorus_reverb_6_wet,amp_chorus_reverb,cranked,-3.8881923880260274,3.17421514970924,7.062407537735267,0.029965205,0.02998591,2.714879274368286,1.9457982778549194,169.20142331747635,42.757567786168416
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-52207-1111-255_blackpanel_v5.5_t8.0_b5.0_comp_amp_delay_reverb_1_wet,comp_amp_delay_reverb,breakup,-2.7914144379648405,9.646481605407038,12.437896043371879,0.027434172,0.018117877,2.350909948348999,1.426456093788147,168.16170386044092,48.997731470954385
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-52207-1111-255_chime_bass3p0_cut3p0_treble8p0_volume7p0_amp_reverb_3_wet,amp_reverb,unknown,-7.442826200458345,7.422235710754799,14.865061911213143,0.048699215,0.035576694,3.167112350463867,2.198448896408081,169.72280364686816,41.6109746575334
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-52207-1111-255_chime_bass3p0_cut3p0_treble8p0_volume7p0_amp_reverb_4_wet,amp_reverb,unknown,-7.7519157688409255,7.253984829116,15.005900597956925,0.056839716,0.046711642,3.5380325317382812,2.779961347579956,171.0590719754213,41.95555815986771
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-52207-1111-255_chime_bass3p0_cut3p0_treble8p0_volume7p0_wet,unknown,unknown,-8.13231419832752,7.376040943029743,15.508355141357264,0.034559235,0.023817183,2.4129691123962402,1.524267554283142,163.2465730076364,43.43424917692177
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-52207-1111-255_chime_bass7p0_cut5p0_treble5p0_volume10p0_amp_reverb_0_wet,amp_reverb,unknown,-8.690469402636083,7.0962331404135455,15.786702543049628,0.045303967,0.02803842,3.303082227706909,1.9005767107009888,177.66702151173192,48.053884601377476
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-52207-1111-255_chime_bass7p0_cut5p0_treble5p0_volume10p0_wet,unknown,unknown,-10.280600017468966,7.654514058460544,17.935114075929512,0.037259463,0.023414668,2.7673637866973877,1.5495270490646362,171.5799752996267,50.48442264456961
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-52207-1111-255_chorus_reverb_5_wet,chorus_reverb,unknown,0.35975034958104557,1.8621463234608449,1.5023959738797994,0.013326935,0.011752683,0.854335367679596,0.9121043086051941,17.919588293953975,20.96288455418033
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-53208-1111-256_blackpanel_v3.0_t8.0_b3.0_wet,nam_only,clean,-6.365489388921857,9.276320900859915,15.641810289781771,0.027305314,0.011413428,1.6038265228271484,0.8941599726676941,124.23245634746992,41.255382226337964
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-53208-1111-256_blackpanel_v7.0_t5.0_b5.0_amp_delay_reverb_2_wet,amp_delay_reverb,crunch,-2.3456156399978343,5.8425056364045505,8.188121276402384,0.021939373,0.0144408895,1.9242368936538696,0.9327961802482605,178.85383802230652,49.043754461247204
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-53208-1111-256_blackpanel_v7.0_t5.0_b5.0_comp_amp_delay_reverb_6_wet,comp_amp_delay_reverb,crunch,-3.1491396316360767,5.320987613312179,8.470127244948255,0.024505785,0.018877989,1.9346824884414673,1.105937123298645,181.9302618086427,46.40770895506754
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-53208-1111-256_chime_bass7p0_cut5p0_treble5p0_volume10p0_amp_reverb_1_wet,amp_reverb,unknown,-13.767183474502671,6.382589886326102,20.149773360828775,0.045545276,0.018912965,2.512538194656372,1.147159218788147,178.04608620655628,57.44810080654728
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-54209-1111-257_blackpanel_v3.0_t8.0_b3.0_wet,nam_only,clean,-6.3347133505156785,8.574047787570395,14.908761138086074,0.034314826,0.011710028,1.5976454019546509,0.7721455693244934,114.89085084349401,26.110488065498803
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-54209-1111-257_blackpanel_v9.0_t5.0_b5.0_wet,nam_only,cranked,-0.7045611048918492,7.69730712042076,8.40186822531261,0.025838468,0.011661471,2.258253335952759,0.8700944781303406,169.06846735929378,37.39987988406274
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-54209-1111-257_chime_bass3p0_cut3p0_treble8p0_volume3p0_amp_slapback_room_1_wet,amp_slapback_room,unknown,-4.042296932592723,9.948856911937426,13.99115384453015,0.056679904,0.022920424,2.1296842098236084,1.2776566743850708,121.00713809540139,36.21738140687066
